CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
08YKZQ9LHS,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
8WE7VULW9P,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
555E0DAM26,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
FKAL5OFAM6,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
VV2RAWNBNF,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
Z3GHOMWZHM,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
RUSZXWVTE0,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
DY5IRMPAPY,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
Y3PRIFVG29,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
5FD1HF8TTR,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
8ITN4AIV5E,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
DT0ZX0C6O4,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
48599I38CJ,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
EIE84GVMOV,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
I8WHUDPIXW,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
TBVYG4T1VD,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
F35F6NUL5O,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
KY19TY483B,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
TGFWYU6J3L,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
O84XK6N1BD,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
IQM1JCVVIO,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
F65Y1HWUHE,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
L0NETS2TSB,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
03W3BZBN6J,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
LIEHBPJ9W6,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
AYV7MPG76G,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
UBG6SZAU7B,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
84W5U7JF6F,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
PB3B3B0FFW,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
RN7UCJBRNB,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
4YZ14Q1LO2,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
NR89QWTZSE,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
IZ2BWLTWH2,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
A7HLRUYCT4,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
MDVX5WUDHW,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
JF6F3BZZO0,0.5100992,Medium Risk,"['Low Engagement', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
O5B0ZBJDA3,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
9I3N64UWP2,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
2C54FDY5P5,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
S3VNH20J4G,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
40ELGZBSWK,0.50983363,Medium Risk,"['Short Tenure', 'Price Sensitivity']","['Temporary discount offer', 'Plan downgrade suggestion', 'Onboarding walkthrough', 'Starter content packs']",0.7900000214576721,"['Low', 'Medium', 'High']"
Y3Y6VCLR7U,0.50983363,Medium Risk,"['Low Engagement', 'Price Sensitivity']","['Temporary discount offer', 'Personalized content recommendations', 'Plan downgrade suggestion', 'Genre-based push notifications']",0.7139999866485596,"['Low', 'Medium', 'High']"
9UWUHSQIFW,0.50983363,Medium Risk,"['High Inactivity', 'Price Sensitivity']","['Re-engagement notifications', 'Free premium days', 'Temporary discount offer', 'Plan downgrade suggestion']",0.8410000205039978,"['Low', 'Medium', 'High']"
SHMG9IGDQ6,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
SD71BOO8SF,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
G3JTI59BSQ,0.50983363,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5350000262260437,"['Low', 'Medium']"
ZS1XCQRKZ8,0.50983363,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5350000262260437,"['Low', 'Medium']"
ZUANFXPWXX,0.50983363,Medium Risk,"['Price Sensitivity', 'High Inactivity']","['Re-engagement notifications', 'Temporary discount offer', 'Plan downgrade suggestion', 'Free premium days']",0.8410000205039978,"['Low', 'Medium', 'High']"
724SIC7Q61,0.50983363,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5350000262260437,"['Low', 'Medium']"
EHF563QPN0,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
FPCYB0RA5X,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
2M128MR7PR,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
MD4FDEF2SE,0.50983363,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
M4IYDRQS2Z,0.50983363,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5350000262260437,"['Low', 'Medium']"
VML49OVS9S,0.50983363,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
1JQ9HWORWQ,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
ADXT8Y69UH,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
MIJN6WPN4Z,0.50983363,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
KKGV3NYQDI,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
F1T9Y9CVC0,0.50983363,Medium Risk,"['High Inactivity', 'Price Sensitivity']","['Re-engagement notifications', 'Free premium days', 'Temporary discount offer', 'Plan downgrade suggestion']",0.8410000205039978,"['Low', 'Medium', 'High']"
VAF4C9E6OS,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
LETA9IFQ39,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
JQL25BRADX,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
C1H7L8XVT3,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
8KR2URC2ZU,0.50983363,Medium Risk,"['Short Tenure', 'Price Sensitivity']","['Temporary discount offer', 'Plan downgrade suggestion', 'Onboarding walkthrough', 'Starter content packs']",0.7900000214576721,"['Low', 'Medium', 'High']"
EARICCF5RE,0.50983363,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
89GA1GHKZ0,0.50983363,Medium Risk,"['Low Engagement', 'Short Tenure']","['Personalized content recommendations', 'Onboarding walkthrough', 'Genre-based push notifications', 'Starter content packs']",0.48399999737739563,['Low']
EJWR0TMLES,0.50983363,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
IO4CAZANA3,0.50983363,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48399999737739563,['Low']
DQLC03A0C2,0.50983363,Medium Risk,"['Short Tenure', 'Price Sensitivity']","['Temporary discount offer', 'Plan downgrade suggestion', 'Onboarding walkthrough', 'Starter content packs']",0.7900000214576721,"['Low', 'Medium', 'High']"
KZ733S6V8T,0.50983363,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
E1SKAM0S77,0.50983363,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
YOGN6CFLN6,0.50983363,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
